x1,x2
6.138857516,5.089874404
7.244474591,5.526462574
5.869075446,6.239709458
1.004008819,2.197038609
0.366423381,3.38993656
0.785836214,0.971258626
6.149411953,5.827306734
8.692611112,7.859878682
4.319631477,4.58920377
5.467622564,4.060856201
9.596471434,2.144664189
4.80131616,7.573367745
0.395965593,6.469042258
2.115384205,1.146441261
2.811736432,1.970219741
1.744904255,8.977859947
6.423525284,9.471890358
7.542904745,0.065633895
6.593145165,8.537831116
7.167510309,5.964650476
2.698174131,6.8296564
3.15871754,2.235698209
0.057510988,0.53642579
4.412993667,1.037197983
3.10180884,0.099095131
1.760603157,2.646305005
1.578395974,1.51847938
4.265708651,4.229435891
3.380483137,3.563999535
0.152094818,1.875160446
0.537974318,1.538180507
1.269049962,4.732225122
1.197178204,3.857795543
3.189051353,3.170734542
1.201760472,3.817383876
1.955218418,3.920078198
1.178882798,1.578247735
0.604108232,0.139186201
4.239248101,1.066179483
2.488178703,1.556190803
1.02124317,0.142795935
1.168899601,4.840937173
3.5168541,4.361803492
4.47381742,2.898331677
1.38400331,2.174888068
1.666258624,0.177623273
3.148835633,3.07325287
3.313222161,1.038869497
1.608936809,6.888126908
2.163911558,3.346890353
0.794010014,1.849192817
1.32122871,0.01570631
4.415268478,0.598166126
7.028828529,1.70157557
1.838635351,5.243520582
5.985681848,4.697546788
4.995350521,1.260482474
1.510801052,7.663155428
0.377184865,5.181353474
7.59599497,1.941106617
4.692920675,2.066429028
0.779002901,3.040376578
5.561580301,1.612718851
0.989552456,6.62152576
1.834319142,4.136698789
3.007774474,4.337984593
2.330490542,7.440234915
1.482583717,3.438542205
6.765141967,5.826917017
3.40185293,5.070416852
0.999409235,3.811706261
5.370793813,3.636167432
3.869141219,4.723970732
0.726674283,4.362114931
