x1,y
1.151315689,8.651852106
7.129717629,35.86245028
5.152790842,28.38159161
3.496140953,17.78710627
4.532115337,23.7585963
3.485903896,17.50184323
2.423882857,14.03253381
8.353816626,42.30373748
3.308588816,17.98219564
8.330736508,41.9925061
7.974480273,40.65548757
5.065718947,26.27923858
5.573385177,27.92616675
0.374710031,3.766554508
2.632960311,15.33714675
3.399004411,19.93981286
4.585215393,23.00363822
1.044794498,8.067226491
0.104657906,1.914184451
9.90907962,51.6596724
6.128054875,32.9716027
1.258598815,6.773271599
0.961742863,5.806745626
1.446557987,8.303452616
0.240868531,1.821310031
1.45036074,8.6657683
0.536445778,4.222489265
2.823752129,17.08328102
4.452246141,22.83936989
6.6888508,36.01317798
2.98454846,16.66514212
8.879036767,46.2456802
2.263729843,12.35029827
4.46218246,24.47910756
3.598051049,19.6793776
6.985107092,37.14892354
0.18175491,0.96559099
2.093974106,13.34916963
1.231274195,8.697387891
7.696981025,41.00895893
7.19631057,36.55800829
3.099078146,16.27108462
7.600890597,40.93652912
6.748825746,36.38516627
9.491674006,49.41066221
1.603817584,8.054949091
9.953265031,50.0771241
0.48645906,3.745521855
3.197447706,16.29482142
3.742603426,21.60529903
8.805626595,46.09898984
3.598084644,20.06343895
9.161375131,47.87946031
1.183704033,8.802016374
9.739491128,49.37522567
7.305032804,37.76054833
2.087673402,11.9355395
6.974377828,37.17311758
8.180725557,42.9520335
0.858213553,5.236634866
6.443653441,34.88005703
3.560508431,17.86035181
1.855579372,11.79509031
8.218140189,43.13909415
1.563416571,10.10681405
9.716735579,50.52554309
6.232263926,32.22947409
8.249036453,42.75315403
3.466205252,18.98040773
7.084595271,37.92120975
4.822379481,24.26130886
9.470750515,47.48982457
9.570068792,48.19333132
5.548413848,29.00119626
4.663573126,24.69165899
4.930972356,26.53387638
0.224345961,3.921051661
4.215370921,23.0622566
7.208205671,38.84380355
6.054383372,32.34074793
0.956968338,5.277321434
2.202487544,12.02076987
0.825074868,4.763927216
2.848353924,14.78165173
5.726414556,30.93112777
3.863401141,20.8040279
1.519004412,9.645788901
5.685142368,28.56429915
6.464008937,33.94010527
0.312794671,3.320082148
4.431768574,22.59849101
5.946497074,30.08569381
1.990057754,12.18692814
5.341100829,29.39974394
1.37405996,7.685733652
4.355199081,24.00456293
2.161789631,13.25774453
9.066739442,45.66134321
0.709441701,3.932875861
