x1,x2,y
1.151315689,0.785020321,8.651852106
7.129717629,6.814091997,35.86245028
5.152790842,5.468327808,28.38159161
3.496140953,3.39054407,17.78710627
4.532115337,4.559213105,23.7585963
3.485903896,3.453152348,17.50184323
2.423882857,2.114808487,14.03253381
8.353816626,8.260045541,42.30373748
3.308588816,2.943122912,17.98219564
8.330736508,8.187720035,41.9925061
7.974480273,7.359337197,40.65548757
5.065718947,5.001454976,26.27923858
5.573385177,5.31181141,27.92616675
0.374710031,0.642419094,3.766554508
2.632960311,2.68280012,15.33714675
3.399004411,3.758955536,19.93981286
4.585215393,4.395202277,23.00363822
1.044794498,1.104849617,8.067226491
0.104657906,-0.131635731,1.914184451
9.90907962,10.06849301,51.6596724
6.128054875,6.530167006,32.9716027
1.258598815,0.834579304,6.773271599
0.961742863,0.230745514,5.806745626
1.446557987,0.69531411,8.303452616
0.240868531,-0.439046729,1.821310031
1.45036074,1.524394792,8.6657683
0.536445778,0.274900571,4.222489265
2.823752129,2.571152828,17.08328102
4.452246141,4.08942982,22.83936989
6.6888508,6.459508785,36.01317798
2.98454846,2.854008557,16.66514212
8.879036767,8.287872239,46.2456802
2.263729843,1.834796364,12.35029827
4.46218246,4.294423159,24.47910756
3.598051049,3.423148331,19.6793776
6.985107092,6.606851474,37.14892354
0.18175491,-0.097133881,0.96559099
2.093974106,2.511044532,13.34916963
1.231274195,1.460552042,8.697387891
7.696981025,7.885243164,41.00895893
7.19631057,6.773981978,36.55800829
3.099078146,2.332052671,16.27108462
7.600890597,7.823901728,40.93652912
6.748825746,6.676376942,36.38516627
9.491674006,9.7987645,49.41066221
1.603817584,0.733474618,8.054949091
9.953265031,9.698709215,50.0771241
0.48645906,0.046177467,3.745521855
3.197447706,2.343776429,16.29482142
3.742603426,3.623054997,21.60529903
8.805626595,8.270557921,46.09898984
3.598084644,3.963294347,20.06343895
9.161375131,8.825676874,47.87946031
1.183704033,1.551100922,8.802016374
9.739491128,9.853942924,49.37522567
7.305032804,6.750111614,37.76054833
2.087673402,2.04846967,11.9355395
6.974377828,7.055617354,37.17311758
8.180725557,7.951596896,42.9520335
0.858213553,0.047341119,5.236634866
6.443653441,6.850995477,34.88005703
3.560508431,3.439827221,17.86035181
1.855579372,1.959541997,11.79509031
8.218140189,8.163781713,43.13909415
1.563416571,1.981996187,10.10681405
9.716735579,9.790413255,50.52554309
6.232263926,5.887860152,32.22947409
8.249036453,7.842984575,42.75315403
3.466205252,3.708288138,18.98040773
7.084595271,7.308214204,37.92120975
4.822379481,4.570205874,24.26130886
9.470750515,8.770949973,47.48982457
9.570068792,8.696649266,48.19333132
5.548413848,5.466795923,29.00119626
4.663573126,4.566834857,24.69165899
4.930972356,4.727626295,26.53387638
0.224345961,0.398661482,3.921051661
4.215370921,4.588425906,23.0622566
7.208205671,7.36784832,38.84380355
6.054383372,6.176832713,32.34074793
0.956968338,0.781385328,5.277321434
2.202487544,2.038352134,12.02076987
0.825074868,0.111861932,4.763927216
2.848353924,2.515442426,14.78165173
5.726414556,5.543660195,30.93112777
3.863401141,3.678224381,20.8040279
1.519004412,1.532266753,9.645788901
5.685142368,4.798143555,28.56429915
6.464008937,6.624901767,33.94010527
0.312794671,0.099828024,3.320082148
4.431768574,4.275751968,22.59849101
5.946497074,5.175860931,30.08569381
1.990057754,1.74885091,12.18692814
5.341100829,5.545393292,29.39974394
1.37405996,0.804655348,7.685733652
4.355199081,4.50889481,24.00456293
2.161789631,2.00321463,13.25774453
9.066739442,8.818971911,45.66134321
0.709441701,0.336865112,3.932875861
